cosmo_solubility_g_100g_log,cosmo_solubility_g_100g_log,,,
solute_h_ema,solute_h_ema,,,
solute_a_ICM,solute_a_ICM,,,
solute_vsa_pol,solute_vsa_pol,,,
solute_TPSA,solute_lip_acc,,,
solute_PEOE_RPC-,solute_TPSA,,,no solute_a_don
solvent_a_ICM,solute_h_emd,,,
solute_h_emd,solute_GCUT_SLOGP_1,,,
solute_SlogP_VSA1,solute_a_acc,,,
solute_h_log_pbo,solute_h_log_pbo,,,
solvent_PEOE_VSA_FNEG,solvent_a_ICM,,,
solute_a_nN,solute_a_donacc,,,
solute_GCUT_SLOGP_1,solute_a_nN,,,
solute_a_acc,solvent_h_emd_C,,,
solvent_density,solute_PEOE_VSA+4,,,
solute_lip_acc,solute_GCUT_PEOE_1,,,
solute_BCUT_PEOE_0,solvent_density,,,
solute_a_donacc,solute_SlogP_VSA1,,,
solute_GCUT_PEOE_1,solvent_PEOE_VSA_FNEG,,,
solvent_h_emd_C,solute_PEOE_RPC-,,,
,,,,
latest,previous,,,
